service_id,date,exception_type
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240909,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240910,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240911,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240912,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240913,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241101,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241216,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241217,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241218,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241219,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241220,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241223,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241224,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241225,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241226,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241227,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241230,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241231,2
DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240610,1
DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240628,1
DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240815,1
DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241005,1
DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241101,1
DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241225,1
SAB / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241005,2
