route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1055,,,1,v_3_1_4,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1240,,,0,v_3_1_4,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1455,,,1,v_3_1_4,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1640,,,0,v_3_1_4,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1855,,,1,v_3_1_4,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_R2_INBOUND_DOMEFERIADOS_16_2055,,,0,v_3_1_4,22,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-CS_OUTBOUND_DOMEFERIADOS_1_2155,,,1,v_3_1_4,18,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_R2_INBOUND_DOMEFERIADOS_16_2255,,,0,v_3_1_4,22,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TER-CS_CAS_OUTBOUND_DOMEFERIADOS_95_2355,,,1,v_3_1_4,23,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_R2_INBOUND_DOMEFERIADOS_16_2500,,,0,v_3_1_4,22,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_0715,,,0,v_318_1_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_0825,,,1,v_318_1_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_0910,,,0,v_318_1_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1025,,,1,v_318_1_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1210,,,0,v_318_1_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1325,,,1,v_318_1_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1510,,,0,v_318_1_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1625,,,1,v_318_1_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1710,,,0,v_318_1_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1825,,,1,v_318_1_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1910,,,0,v_318_1_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_0642,,,1,v_318_O_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_0816,,,0,v_318_O_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_0925,,,1,v_318_O_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1110,,,0,v_318_O_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1225,,,1,v_318_O_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1410,,,0,v_318_O_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1525,,,1,v_318_O_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1610,,,0,v_318_O_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1725,,,1,v_318_O_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1810,,,0,v_318_O_1,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1925,,,1,v_318_O_1,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_0737,,,1,v_318_O_2,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1010,,,0,v_318_O_2,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1125,,,1,v_318_O_2,26,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-CV-TERM_INBOUND_DOMEFERIADOS_52_1310,,,0,v_318_O_2,25,1,2
318,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_318-TERM-CV_OUTBOUND_DOMEFERIADOS_51_1425,,,1,v_318_O_2,26,1,2
37,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_37-TERM_INBOUND_DOMEFERIADOS_36_2630,,,0,v_37_1_1,27,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_0630,,,0,v_6_1_1,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_0730,,,1,v_6_1_1,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_0850,,,0,v_6_1_1,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1010,,,1,v_6_1_1,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1130,,,0,v_6_1_1,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1250,,,1,v_6_1_1,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1410,,,0,v_6_1_1,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1530,,,1,v_6_1_1,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1650,,,0,v_6_1_1,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1810,,,1,v_6_1_1,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1930,,,0,v_6_1_1,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_2050,,,1,v_6_1_1,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_0640,,,0,v_6_1_2,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_0810,,,1,v_6_1_2,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_0930,,,0,v_6_1_2,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1050,,,1,v_6_1_2,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1210,,,0,v_6_1_2,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1330,,,1,v_6_1_2,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1450,,,0,v_6_1_2,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1610,,,1,v_6_1_2,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1730,,,0,v_6_1_2,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1850,,,1,v_6_1_2,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_2010,,,0,v_6_1_2,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_0730,,,0,v_6_1_3,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_0850,,,1,v_6_1_3,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1010,,,0,v_6_1_3,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1130,,,1,v_6_1_3,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1250,,,0,v_6_1_3,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1410,,,1,v_6_1_3,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1530,,,0,v_6_1_3,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1650,,,1,v_6_1_3,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1810,,,0,v_6_1_3,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1930,,,1,v_6_1_3,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_0810,,,0,v_6_1_4,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_0930,,,1,v_6_1_4,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1050,,,0,v_6_1_4,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1210,,,1,v_6_1_4,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1330,,,0,v_6_1_4,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1450,,,1,v_6_1_4,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1610,,,0,v_6_1_4,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_1730,,,1,v_6_1_4,29,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-JJ-COINA_INBOUND_DOMEFERIADOS_71_1850,,,0,v_6_1_4,28,1,2
6,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_6-COINA-JJ_OUTBOUND_DOMEFERIADOS_69_2010,,,1,v_6_1_4,29,1,2
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0450,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0547,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0712,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0803,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0857,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0955,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1025,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1155,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1225,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1255,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1455,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1525,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1625,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1725,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1755,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1925,,,1,v_7_1_1,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_2125,,,0,v_7_1_1,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0522,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0615,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0645,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-BB_OUTBOUND_DOMEFERIADOS_72_0738,,,1,v_7_1_2,32,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0830,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0925,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1125,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1225,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1325,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1455,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1525,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1555,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1725,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1755,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1855,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1950,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_2020,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_2050,,,1,v_7_1_2,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_2155,,,0,v_7_1_2,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0550,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0644,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0738,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0828,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0955,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1025,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1055,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1125,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1155,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1355,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1425,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1625,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1655,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1825,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1924,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_2020,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_2055,,,0,v_7_1_3,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_2125,,,1,v_7_1_3,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0619,,,0,v_7_1_4,30,,
