route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-SA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_15_0806,,,1,v_39,28,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_2_0852,,,0,v_39,25,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_1_0942,,,1,v_39,26,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-SA-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_4_1029,,,0,v_39,27,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_1_1123,,,1,v_39,26,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_2_1213,,,0,v_39,25,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-SA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_15_1308,,,1,v_39,28,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-SA-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_4_1358,,,0,v_39,27,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_1_1453,,,1,v_39,26,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_2_1540,,,0,v_39,25,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_1_1628,,,1,v_39,26,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_2_1710,,,0,v_39,25,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_1_1758,,,1,v_39,26,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-SA-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_4_1850,,,0,v_39,27,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-VS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_54_1938,,,1,v_39,34,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-VS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_55_2020,,,0,v_39,35,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_1_2124,,,1,v_39,26,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-SA-TERM_R2_INBOUND_SEG-SEX_FERIAS_ESCOLARES_16_2227,,,0,v_39,30,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TERM-SA_R2_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_3_2325,,,1,v_39,29,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-SA-TERM_R2_INBOUND_SEG-SEX_FERIAS_ESCOLARES_16_2427,,,0,v_39,30,1,2
3,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_3-TER-SA_CAS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_96_2530,,,1,v_39,33,1,2
37,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_37-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_36_2630,,,0,v_40,36,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0528,,,0,v_41,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0608,,,0,v_41,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0643,,,0,v_41,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0720,,,0,v_41,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0801,,,0,v_41,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0841,,,0,v_41,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0553,,,0,v_42,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0631,,,0,v_42,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0708,,,0,v_42,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0748,,,0,v_42,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0828,,,0,v_42,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0620,,,0,v_43,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0655,,,0,v_43,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0732,,,0,v_43,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0814,,,0,v_43,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-CS-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_18_0854,,,0,v_43,37,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1650,,,1,v_44,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1745,,,1,v_44,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1843,,,1,v_44,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1940,,,1,v_44,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_2025,,,1,v_44,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1708,,,1,v_45,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1800,,,1,v_45,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1913,,,1,v_45,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1720,,,1,v_46,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1825,,,1,v_46,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1925,,,1,v_46,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_2005,,,1,v_46,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_2050,,,1,v_46,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1730,,,1,v_47,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1810,,,1,v_47,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1858,,,1,v_47,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_1950,,,1,v_47,38,1,2
4,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_4-TERM-CS_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_17_2040,,,1,v_47,38,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0604,,,0,v_48,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COIN_BP_INBOUND_SEG-SEX_FERIAS_ESCOLARES_21_0702,,,0,v_48,40,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0801,,,1,v_48,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0901,,,0,v_48,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1001,,,1,v_48,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COIN_BP_INBOUND_SEG-SEX_FERIAS_ESCOLARES_21_1141,,,0,v_48,40,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1341,,,1,v_48,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1541,,,0,v_48,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1721,,,1,v_48,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1821,,,1,v_48,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1921,,,0,v_48,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_2021,,,1,v_48,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_2141,,,0,v_48,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_2331,,,1,v_48,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0614,,,0,v_49,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0702,,,1,v_49,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0759,,,0,v_49,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0901,,,1,v_49,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1021,,,0,v_49,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1221,,,1,v_49,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1421,,,0,v_49,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COIN_JJ_BP_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_70_1621,,,1,v_49,42,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1821,,,0,v_49,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1921,,,1,v_49,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_2021,,,0,v_49,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_2222,,,1,v_49,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0624,,,0,v_50,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0721,,,0,v_50,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COIN_JJ_BP_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_70_0821,,,1,v_50,42,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0921,,,0,v_50,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COIN_JJ_BP_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_70_1101,,,1,v_50,42,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1301,,,0,v_50,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1501,,,1,v_50,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1701,,,0,v_50,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1801,,,1,v_50,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1901,,,0,v_50,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_2001,,,1,v_50,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_0634,,,0,v_51,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0722,,,1,v_51,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COIN_BP_INBOUND_SEG-SEX_FERIAS_ESCOLARES_21_0819,,,0,v_51,40,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_0921,,,1,v_51,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1021,,,1,v_51,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1221,,,0,v_51,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1421,,,1,v_51,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1621,,,0,v_51,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COIN_JJ_BP_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_70_1741,,,1,v_51,42,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-JJ-COINA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_71_1841,,,0,v_51,39,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_1941,,,1,v_51,41,1,2
6,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_6-COINA-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_69_2041,,,1,v_51,41,1,2
